canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp	chip_spmr_locus_mean	chip_spmr_locus_covered_bp	chip_spmr_locus_covered_fraction	chip_spmr_locus_actual_bp	chip_spmr_pm1000bp_mean	chip_spmr_pm1000bp_covered_bp	chip_spmr_pm1000bp_covered_fraction	chip_spmr_pm1000bp_actual_window_bp	chip_spmr_pm10000bp_mean	chip_spmr_pm10000bp_covered_bp	chip_spmr_pm10000bp_covered_fraction	chip_spmr_pm10000bp_actual_window_bp	chip_spmr_pm50000bp_mean	chip_spmr_pm50000bp_covered_bp	chip_spmr_pm50000bp_covered_fraction	chip_spmr_pm50000bp_actual_window_bp
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	5188	5188	0	0	0	0.0	2	1	505	0.025248737563121845	6	1	2112	0.021119788802111978	0.03903	1	1	1	0.0324777411294	2001	1	2001	0.0609224943753	20001	1	20001	0.0624765476345	100001	1	100001
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	3075	3056	0	0	0	0.0	8	1	4375	0.21873906304684765	16	1	38206	0.38205617943820563	0	39	1	39	0.039949810095	2001	1	2001	0.239363179341	20001	1	20001	0.714648733413	100001	1	100001
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	1	2	1.0	1	0	0	1	1	2001	1.0	4	1	17620	0.8809559522023899	4	1	23675	0.23674763252367476	1.87364	2	1	2	1.35593652174	2001	1	2001	0.580801900905	20001	1	20001	0.158488582814	100001	1	100001
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	148062	148062	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0306252573713	2001	1	2001	0.0200536548173	20001	1	20001	0.0214725819742	100001	1	100001
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	4041	4041	0	0	0	0.0	3	1	5547	0.27733613319334033	10	1	42570	0.4256957430425696	0	1	1	1	0.0284015892054	2001	1	2001	0.275237161642	20001	1	20001	0.437782541075	100001	1	100001
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	2626	2595	0	0	0	0.0	5	1	9739	0.4869256537173141	11	1	41691	0.4169058309416906	0.1061221875	64	1	64	0.0535858870565	2001	1	2001	0.618235818209	20001	1	20001	0.637100621994	100001	1	100001
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	330923	330865	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.00400307692308	117	1	117	0.0142394852574	2001	1	2001	0.0155729268537	20001	1	20001	0.0165883905161	100001	1	100001
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	1	55	1.0	1	0	0	1	1	1661	0.8300849575212393	6	1	10809	0.5404229788510575	24	1	69581	0.6958030419695803	0.814750909091	55	1	55	0.68193828086	2001	1	2001	0.580846988151	20001	1	20001	1.17431422016	100001	1	100001
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	1	2	1.0	1	0	0	2	1	1338	0.6686656671664168	9	1	13210	0.6604669766511675	16	1	30713	0.3071269287307127	0.15614	2	1	2	0.27364906047	2001	1	2001	0.302699368032	20001	1	20001	0.163108654813	100001	1	100001
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	14	10771	0.20536139869206277	1	0	0	1	1	771	0.3853073463268366	5	1	5163	0.2581370931453427	17	1	13107	0.13106868931310686	0.112548374993	52449	1	52449	0.153406241879	2001	1	2001	0.128224412779	20001	1	20001	0.0806725709743	100001	1	100001
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	1	1	1.0	1	0	0	1	1	2001	1.0	1	1	19947	0.9973001349932503	25	1	61302	0.6130138698613014	1.75654	1	1	1	1.25539552724	2001	1	2001	1.30785384981	20001	1	20001	0.586840273497	100001	1	100001
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	37210	37210	0	0	0	0.0	0	0	0	0.0	1	1	476	0.004759952400475995	0.1171	1	1	1	0.0822031934033	2001	1	2001	0.0747636173191	20001	1	20001	0.0495472879271	100001	1	100001
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	697009	697009	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0162488205897	2001	1	2001	0.01446019999	20001	1	20001	0.0171924750752	100001	1	100001
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	1	1	1.0	1	0	0	1	1	2001	1.0	8	1	17422	0.8710564471776411	12	1	31772	0.31771682283177166	1.4833	1	1	1	1.01522102449	2001	1	2001	0.534782936853	20001	1	20001	0.234210145699	100001	1	100001
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	725766	725766	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00333539730135	2001	1	2001	0.00704478226089	20001	1	20001	0.00561728672713	100001	1	100001
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	1	2	1.0	1	0	0	1	1	2001	1.0	1	1	20001	1.0	6	1	59473	0.5947240527594724	0.74165	2	1	2	0.668029265367	2001	1	2001	0.999754614269	20001	1	20001	0.554451658983	100001	1	100001
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	1	1	1	1.0	1	0	0	1	1	2001	1.0	6	1	17419	0.8709064546772661	11	1	47223	0.4722252777472225	0.89779	1	1	1	0.846229130435	2001	1	2001	0.632309057547	20001	1	20001	0.360034370256	100001	1	100001
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	527535	516204	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0116701186957	22663	1	22663	0.0222387506247	2001	1	2001	0.0122359242038	20001	1	20001	0.0118178361216	100001	1	100001
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	1213724	1213724	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0185312843578	2001	1	2001	0.00968912654367	20001	1	20001	0.0120137913621	100001	1	100001
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868173	PRJEB9291	PRJEB9291:210_hours	H3K36me3	broad	ERR868173	ERR868177	broadPeak	83402	0.7769038147395612	0.08922885320655045	8.706867642254167	3.020625	0	0	0	0.0	0	718398	705167	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0139373841735	26462	1	26462	0.0037059970015	2001	1	2001	0.0148314029299	20001	1	20001	0.00986327596724	100001	1	100001
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	1	1	1	1.0	1	0	0	3	1	815	0.40729635182408797	7	1	2072	0.10359482025898704	18	1	9863	0.0986290137098629	0.31417	1	1	1	0.390683728136	2001	1	2001	0.14257299285	20001	1	20001	0.123152601674	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	52714	52714	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.31417	1	1	1	0.0753623238381	2001	1	2001	0.0600814659267	20001	1	20001	0.0347432810672	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	44462	44457	0	0	0	0.0	0	0	0	0.0	1	1	160	0.0015999840001599984	0	10	1	10	0.00837341329335	2001	1	2001	0.0180425043748	20001	1	20001	0.0246303071969	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	3232	3232	0	0	0	0.0	1	1	366	0.018299085045747714	33	1	27503	0.2750272497275027	0	1	1	1	0.0435947376312	2001	1	2001	0.0552904314784	20001	1	20001	0.25567198098	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	1	1	1	1.0	1	0	0	1	1	871	0.4352823588205897	4	1	3209	0.16044197790110495	12	1	7304	0.07303926960730393	0.41889	1	1	1	0.293443498251	2001	1	2001	0.157003065347	20001	1	20001	0.0975167069329	100001	1	100001
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	5305	5305	0	0	0	0.0	1	1	477	0.02384880755962202	4	1	992	0.00991990080099199	0.31417	2	1	2	0.108857996002	2001	1	2001	0.0852293140343	20001	1	20001	0.0572877354226	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	124	124	1	1	194	0.09695152423788106	1	1	194	0.009699515024248788	12	1	4864	0.04863951360486395	0.10472	1	1	1	0.161192488756	2001	1	2001	0.0635212749363	20001	1	20001	0.0974129846702	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	2226	2215	0	0	0	0.0	6	1	3822	0.1910904454777261	22	1	16570	0.16569834301656983	0.31417	23	1	23	0.156797171414	2001	1	2001	0.186674718764	20001	1	20001	0.16068496655	100001	1	100001
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	72	72	1	1	429	0.2143928035982009	3	1	1352	0.06759662016899155	19	1	13369	0.13368866311336886	0.20945	1	1	1	0.237968350825	2001	1	2001	0.11769700715	20001	1	20001	0.144599649204	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	572	560	1	1	429	0.2143928035982009	4	1	5849	0.29243537823108845	20	1	21215	0.21214787852121478	0	25	1	25	0.265025792104	2001	1	2001	0.447134160292	20001	1	20001	0.312815630644	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	2997	2997	0	0	0	0.0	4	1	3834	0.19169041547922605	16	1	15047	0.15046849531504686	0	1	1	1	0.0410297951024	2001	1	2001	0.167547958602	20001	1	20001	0.149529910701	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	1785	1785	0	0	0	0.0	6	1	4217	0.21083945802709864	8	1	5192	0.051919480805191945	0.10472	1	1	1	0.0365294852574	2001	1	2001	0.162636756662	20001	1	20001	0.0815989551104	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	69310	69310	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.050241954023	2001	1	2001	0.0213569211539	20001	1	20001	0.0291542501575	100001	1	100001
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	43340	43340	0	0	0	0.0	0	0	0	0.0	1	1	160	0.0015999840001599984	0	1	1	1	0	2001	1	2001	0.0209432868357	20001	1	20001	0.0328666888331	100001	1	100001
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	886669	886669	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0418685007496	2001	1	2001	0.0108905379731	20001	1	20001	0.0060318602814	100001	1	100001
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	215754	167359	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0128099976237	96791	1	96791	0	2001	1	2001	0.00837718114094	20001	1	20001	0.0139120196798	100001	1	100001
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	4864	4864	0	0	0	0.0	3	1	2713	0.13564321783910804	8	1	5331	0.05330946690533095	0	1	1	1	0.0334940529735	2001	1	2001	0.146253653817	20001	1	20001	0.0823812107879	100001	1	100001
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	1	1	1	1.0	1	0	0	3	1	938	0.4687656171914043	15	1	8969	0.44842757862106897	43	1	26360	0.26359736402635975	0.52361	1	1	1	0.324007316342	2001	1	2001	0.363532569372	20001	1	20001	0.250093412766	100001	1	100001
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	1	1	39	1.0	1	0	0	2	1	1235	0.617191404297851	6	1	13038	0.6518674066296685	19	1	36337	0.3633663663363366	0.902229230769	39	1	39	0.599605132434	2001	1	2001	0.844333444328	20001	1	20001	0.479648087419	100001	1	100001
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	9466	9465	0	0	0	0.0	1	1	210	0.010499475026248688	5	1	1659	0.016589834101658985	0	2	1	2	0.0249112543728	2001	1	2001	0.046913039348	20001	1	20001	0.0482555702443	100001	1	100001
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	2153	2153	0	0	0	0.0	3	1	570	0.028498575071246438	13	1	4489	0.04488955110448895	0	1	1	1	0.126756571714	2001	1	2001	0.0973347922604	20001	1	20001	0.139229550404	100001	1	100001
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	1155	1155	0	0	0	0.0	6	1	6443	0.3221338933053347	34	1	28205	0.28204717952820474	0.10472	1	1	1	0.108857161419	2001	1	2001	0.276773929804	20001	1	20001	0.259694403456	100001	1	100001
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	2144	2113	0	0	0	0.0	5	1	7633	0.3816309184540773	14	1	36548	0.36547634523654765	0.00818125	64	1	64	0.131727981009	2001	1	2001	0.550280977451	20001	1	20001	0.537683904761	100001	1	100001
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	264045	263987	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	117	1	117	0.0249632383808	2001	1	2001	0.0328445232738	20001	1	20001	0.0257182733173	100001	1	100001
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	1	1	55	1.0	1	0	0	1	1	1666	0.8325837081459271	6	1	17873	0.8936053197340132	19	1	54142	0.5414145858541415	1.48515981818	55	1	55	1.73287401799	2001	1	2001	1.33723455527	20001	1	20001	0.816302895571	100001	1	100001
