canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	7415	7415	0	0	0	1.5	1595	0.0797460126994	3.5	3595	0.0359496405036	0.022795	0	0.04559	0.04559	0.0400979210395	0.0393472913543	0.0408485507246	0.0015012593703	0.18120381206	0.104697841608	0.257709782511	0.153011940903	0.0840031555182	0.0599890580094	0.108017253027	0.0480281950176
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	4948	4948	0	0	0	3.5	2713	0.135643217839	6.5	3718	0.0371796282037	0.0383	0.02391	0.05269	0.02878	0.0815617991004	0.0783338430785	0.0847897551224	0.0064559120439	0.143990653967	0.136199148043	0.151782159892	0.015583011849	0.0859729875701	0.0858822611774	0.0860637139629	0.0001814527855
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	11160	11160	0	0	0	0	0	0	27	14646.5	0.146463535365	0.01852	0	0.03704	0.03704	0.0113729235382	0.0109953823088	0.0117504647676	0.0007550824588	0.0252642765362	0.0234216924154	0.027106860657	0.0036851682416	0.0847006082939	0.0819375784242	0.0874636381636	0.0055260597394
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	1.5	9003.5	0.450152492375	12.5	38613.5	0.386131138689	0.468095	0.35068	0.58551	0.23483	1.10378455772	1.06315105947	1.14441805597	0.0812669965	0.483611583421	0.476613575821	0.49060959102	0.013996015199	0.265750137149	0.244496603734	0.287003670563	0.042507066829
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	4732.5	4732.5	0	0	0	2.5	2979	0.148942552872	7	7460	0.0745992540075	0.03333	0	0.06666	0.06666	0.0405672063968	0.0334940529735	0.0476403598201	0.0141463068466	0.127821949652	0.109390245488	0.146253653817	0.036863408329	0.078131895331	0.0738825798742	0.0823812107879	0.0084986309137
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	6669.5	6669.5	0	0	0	1	3206.5	0.160316984151	3	5805	0.0580494195058	0	0	0	0	0.00763618190905	0	0.0152723638181	0.0152723638181	0.55531038348	0.488946656667	0.621674110294	0.132727453627	0.193595862191	0.179022306277	0.208169418106	0.029147111829
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	4579.5	4579.5	0	0	0	2.5	5127.5	0.256362181891	7.5	8666.5	0.0866641333587	0.01999	0	0.03998	0.03998	0.0595244552724	0.0482017741129	0.0708471364318	0.0226453623189	0.271189540523	0.2399440058	0.302435075246	0.062491069446	0.124215320396	0.116041761082	0.132388879711	0.016347118629
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	34011.5	34011.5	0	0	0	0	0	0	0.5	160	0.00159998400016	0	0	0	0	0.0160768090954	0.0157362568716	0.0164173613193	0.0006811044477	0.0175180830958	0.0161313349333	0.0189048312584	0.0027734963251	0.0389749225508	0.0369517409826	0.040998104119	0.0040463631364
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52350.5	52350.5	0	0	0	0	0	0	0	0	0	0.0325	0	0.065	0.065	0.0407663693153	0.0297063968016	0.0518263418291	0.0221199450275	0.0325479456027	0.0270873956302	0.0380084955752	0.010921099945	0.0461160051399	0.0448508514915	0.0473811587884	0.0025303072969
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	1764.5	1764.5	0	0	0	9.5	6044	0.302184890755	14	12754.5	0.127543724563	0.13677	0	0.27354	0.27354	0.123082886057	0.095223938031	0.150941834083	0.055717896052	0.450521574672	0.354964161792	0.546078987551	0.191114825759	0.232531850782	0.231639143809	0.233424557754	0.001785413945
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	1032.5	1032.5	0.5	16.5	0.00824587706147	11.5	8862	0.443077846108	27	17412	0.174118258817	0.100515	0.09565	0.10538	0.00973	0.146461831584	0.14416055972	0.148763103448	0.004602543728	0.29974321484	0.287818468077	0.311667961602	0.023849493525	0.167431048689	0.159217089529	0.17564500785	0.016427918321
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1804533.5	1804533.5	0	0	0	0	0	0	0	0	0	0.08132	0.07408	0.08856	0.01448	0.0257014092953	0.019916041979	0.0314867766117	0.0115707346327	0.0217214864256	0.0179325033748	0.0255104694765	0.0075779661017	0.0243185531144	0.0232866191338	0.0253504870951	0.0020638679613
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	5754.5	5754.5	0	0	0	2	878	0.0438978051097	7	3046.5	0.030464695353	0.03705	0.03507	0.03903	0.00396	0.0462076811594	0.0324777411294	0.0599376211894	0.02745988006	0.0791975176242	0.0609224943753	0.097472540873	0.0365500464977	0.0750757186928	0.0624765476345	0.0876748897511	0.0251983421166
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	2	1469.5	0.734382808596	10	13072	0.653567321634	35	34667	0.346666533335	0.4118	0.29999	0.52361	0.22362	0.290077113943	0.256146911544	0.324007316342	0.067860404798	0.381842052898	0.363532569372	0.400151536423	0.036618967051	0.236517702373	0.22294199198	0.250093412766	0.027151420786
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	2143.5	2143.5	0	0	0	3	3840.5	0.19201539923	7.5	8680.5	0.0868041319587	0.023875	0	0.04775	0.04775	0.0134939405298	0.0112143928036	0.0157734882559	0.0045590954523	0.224859578771	0.209266528174	0.240452629369	0.031186101195	0.16349598089	0.150049350706	0.176942611074	0.026893260368
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	1613.5	1613.5	0	0	0	7.5	3150.5	0.157517124144	18.5	8317.5	0.0831741682583	0.10883	0.05997	0.15769	0.09772	0.0724064367816	0.0606792903548	0.0841335832084	0.0234542928536	0.167011040698	0.157156641668	0.176865439728	0.01970879806	0.115504788402	0.114526900231	0.116482676573	0.001955776342
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	6491	6491	0	0	0	1.5	982	0.0490975451227	2	1075	0.0107498925011	0	0	0	0	0.0125012868566	0.00845412293853	0.0165484507746	0.00809432783607	0.0610466621669	0.0444370251487	0.077656299185	0.0332192740363	0.0399409476406	0.0346156523435	0.0452662429376	0.0106505905941
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	0	0	0	332166	332166	0	0	0	0.5	144	0.007199640018	0.5	144	0.00143998560014	0.032855	0.0325	0.03321	0.00071	0.0190039430285	0.0165992003998	0.0214086856572	0.0048094852574	0.0419239905504	0.0397817499125	0.0440662311884	0.0042844812759	0.0388533452666	0.0387100497995	0.0389966407336	0.0002865909341
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	14938.5	14938.5	0	0	0	0	0	0	6.5	10788.5	0.107883921161	0.113975	0	0.22795	0.22795	0.105958485757	0.0811157671164	0.130801204398	0.0496854372816	0.0774197482625	0.0570512714364	0.0977882250887	0.0407369536523	0.278049413356	0.195929446406	0.360169380306	0.1642399339
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	14479.5	14479.5	0	0	0	0	0	0	15	9964.5	0.09964400356	0.08613	0.05269	0.11957	0.06688	0.111739865067	0.105596226887	0.117883503248	0.012287276361	0.100512867607	0.0984079141043	0.102617821109	0.0042099070047	0.140298734162	0.133771374886	0.146826093439	0.013054718553
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92257	92257	0	0	0	0	0	0	0	0	0	0.02214	0	0.04428	0.04428	0.00836981509247	0.00331934032984	0.0134202898551	0.0101009495253	0.0116944275286	0.00996250187491	0.0134263531823	0.00346385130739	0.0179636355136	0.0170153054469	0.0189119655803	0.0018966601334
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	1	19942.5	0.997075146243	23.5	61321	0.613203867961	1.947845	1.75654	2.13915	0.38261	1.38469162169	1.25539552724	1.51398771614	0.2585921889	1.31219942503	1.30785384981	1.31654500025	0.00869115044	0.578630304497	0.570420335497	0.586840273497	0.016419938
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	11693	11693	0	0	0	0	0	0	21	19399	0.193988060119	0.016665	0	0.03333	0.03333	0.0551512993503	0.0516878410795	0.0586147576212	0.0069269165417	0.0597307637118	0.0499293540323	0.0695321733913	0.019602819359	0.162606100189	0.156160949991	0.169051250387	0.012890300396
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	15071.5	15071.5	0	0	0	0	0	0	4	9800.5	0.0980040199598	0	0	0	0	0.00954029235383	0.00380822088956	0.0152723638181	0.0114641429285	0.0119204039798	0.0104714764262	0.0133693315334	0.0028978551072	0.321620803992	0.290931802682	0.352309805302	0.06137800262
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	14276	14276	0	0	0	0	0	0	14	10726.5	0.107263927361	0.061525	0.05997	0.06308	0.00311	0.0517257871064	0.0462537231384	0.0571978510745	0.0109441279361	0.0568413916804	0.0506771136443	0.0630056697165	0.0123285560722	0.14363600534	0.130160827992	0.157111182688	0.026950354696
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	36925	36925	0	0	0	0	0	0	1	681.5	0.00681493185068	0.027285	0	0.05457	0.05457	0.0194695027486	0.0169082458771	0.0220307596202	0.0051225137431	0.019901159942	0.0177616469177	0.0220406729664	0.0042790260487	0.0307263503365	0.0290400021	0.032412698573	0.003372696473
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77887	77887	0	0	0	0	0	0	0	0	0	0.049105	0.03321	0.065	0.03179	0.0314911394303	0.0288293353323	0.0341529435282	0.0053236081959	0.0289622261387	0.0284247037648	0.0294997485126	0.0010750447478	0.0333336083639	0.0309591904081	0.0357080263197	0.0047488359116
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	16234.5	16234.5	0	0	0	0	0	0	4	3294	0.0329396706033	0	0	0	0	0.0107652548725	0	0.0215305097451	0.0215305097451	0.0332617459127	0.0315622688866	0.0349612229389	0.0033989540523	0.0909620424294	0.0774875097249	0.104436575134	0.0269490654091
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	15775	15775	0	0	0	0	0	0	3.5	1750	0.0174998250017	0.06343	0.04783	0.07903	0.0312	0.0627385832084	0.0497628435782	0.0757143228386	0.0259514792604	0.0776805572222	0.0773868181591	0.0779742962852	0.0005874781261	0.0814060580894	0.0787631850681	0.0840489311107	0.0052857460426
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	58639.5	58639.5	0	0	0	0	0	0	1	201	0.0020099799002	0	0	0	0	0.0128619915042	0.00663868065967	0.0190853023488	0.0124466216891	0.0163761884405	0.016057339133	0.0166950377481	0.0006376986151	0.036315695793	0.035286898631	0.0373444929551	0.0020575943241
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	6	15813	0.790610469477	14.5	44060.5	0.440600593994	0.90478	0.89779	0.91177	0.01398	0.753193558221	0.660157986007	0.846229130435	0.186071144428	0.527323423079	0.422337788611	0.632309057547	0.209971268936	0.303896449886	0.247758529515	0.360034370256	0.112275840741
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	13374	13374	0	0	0	0	0	0	9.5	5761	0.0576094239058	0.069025	0.03333	0.10472	0.07139	0.0381156196901	0.0343633133433	0.041867926037	0.0075046126937	0.0432870106495	0.0430119464027	0.0435620748963	0.0005501284936	0.070914706403	0.0659398825012	0.0758895303047	0.0099496478035
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	15602.5	15602.5	0	0	0	0	0	0	3	4143	0.0414295857041	0.023375	0	0.04675	0.04675	0.0126032608696	0.00747626186907	0.0177302598701	0.010253998001	0.00850257487126	0.00840357982101	0.0086015699215	0.00019799010049	0.125036293237	0.123982589474	0.126089997	0.002107407526
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	13057.5	13057.5	0	0	0	0	0	0	5.5	4919.5	0.0491945080549	0.05153	0.03998	0.06308	0.0231	0.0511411369316	0.0423576211894	0.0599246526737	0.0175670314843	0.0552487670616	0.0501454062297	0.0603521278936	0.0102067216639	0.0918475241248	0.0883657843422	0.0953292639074	0.0069634795652
